Country,Year,Female Baby Death Rate,Latitude,Longitude
Portugal,1974,0.034172,39.6621648,-8.1353519
Belarus,1974,0.014694,53.4250605,27.6971358
United Kingdom,1974,0.014363,54.7023545,-3.2765753
Poland,1974,0.024859,52.215933,19.134422
Belgium,1974,0.014787,50.6402809,4.6667145
Switzerland,1974,0.010572,46.7985624,8.2319736
West Germany,1974,0.018301,40.4203479,-79.1166983
Norway,1974,0.007972,61.1529386,8.7876653
Australia,1974,0.01337,-24.7761086,134.755
Scotland,1974,0.016935,56.7861112,-4.1140518
Lithuania,1974,0.016446,55.3500003,23.7499997
New Zealand -- Maori,1974,0.01665,-41.2086794,174.8683301
Spain,1974,0.017919,39.3260685,-4.8379791
Northern Ireland,1974,0.020264,54.5859836,-6.9591554
Iceland,1974,0.008569,64.9841821,-18.1059013
Austria,1974,0.019893,47.59397,14.12456
Russia,1974,0.018816,64.6863136,97.7453061
New Zealand,1974,0.012617,-41.5000831,172.8344077
England and Wales,1974,0.013829,51.5742454,-2.6999204
Taiwan,1974,0.012218,23.9739374,120.9820179
Hungary,1974,0.034973,47.1817585,19.5060937
France,1974,0.012514,46.603354,1.8883335
Netherlands,1974,0.009552,52.2434979,5.6343227
Ukraine,1974,0.0158,49.4871968,31.2718321
New Zealand -- Non-Maori,1974,0.012065,,
Luxembourg,1974,0.008828,49.8158683,6.1296751
Denmark,1974,0.008846,55.670249,10.3333283
The United States of America,1974,0.014905,35.4202289,-78.0254279
East Germany,1974,0.013245,43.0439394,-87.9081981
Latvia,1974,0.016224,56.8406494,24.7537645
Japan,1974,0.009326,36.5748441,139.2394179
Sweden,1974,0.008533,59.6749712,14.5208584
England and Wales,1974,0.013829,51.5742454,-2.6999204
Finland,1974,0.010147,63.2467777,25.9209164
Czechia,1974,0.017318,49.7439047,15.3381061
Italy,1974,0.020588,42.6384261,12.674297
Bulgaria,1974,0.023212,42.6073975,25.4856617
Estonia,1974,0.016362,58.7523778,25.3319078
Slovakia,1974,0.020179,48.7411522,19.4528646
Ireland,1974,0.014881,52.865196,-7.9794599
France,1974,0.012514,46.603354,1.8883335
Canada,1974,0.013573,61.0666922,-107.991707
