Country,Year,Female Baby Death Rate,Latitude,Longitude
Portugal,1975,0.036171,39.6621648,-8.1353519
Belarus,1975,0.016691,53.4250605,27.6971358
United Kingdom,1975,0.013931,54.7023545,-3.2765753
Poland,1975,0.025756,52.215933,19.134422
Belgium,1975,0.013853,50.6402809,4.6667145
Switzerland,1975,0.008952,46.7985624,8.2319736
West Germany,1975,0.017018,40.4203479,-79.1166983
Norway,1975,0.008693,61.1529386,8.7876653
Australia,1975,0.012169,-24.7761086,134.755
Scotland,1975,0.015018,56.7861112,-4.1140518
Lithuania,1975,0.016834,55.3500003,23.7499997
New Zealand -- Maori,1975,0.015484,-41.2086794,174.8683301
Spain,1975,0.016602,39.3260685,-4.8379791
Northern Ireland,1975,0.019083,54.5859836,-6.9591554
Iceland,1975,0.009788,64.9841821,-18.1059013
Austria,1975,0.017427,47.59397,14.12456
Russia,1975,0.019776,64.6863136,97.7453061
New Zealand,1975,0.013354,-41.5000831,172.8344077
England and Wales,1975,0.013592,51.5742454,-2.6999204
Taiwan,1975,0.012762,23.9739374,120.9820179
Hungary,1975,0.02973,47.1817585,19.5060937
France,1975,0.011833,46.603354,1.8883335
Netherlands,1975,0.008656,52.2434979,5.6343227
Ukraine,1975,0.016189,49.4871968,31.2718321
New Zealand -- Non-Maori,1975,0.013061,,
Luxembourg,1975,0.012916,49.8158683,6.1296751
Denmark,1975,0.008947,55.670249,10.3333283
The United States of America,1975,0.014161,35.4202289,-78.0254279
East Germany,1975,0.013903,43.0439394,-87.9081981
Latvia,1975,0.016957,56.8406494,24.7537645
Japan,1975,0.008545,36.5748441,139.2394179
Sweden,1975,0.007147,59.6749712,14.5208584
England and Wales,1975,0.013592,51.5742454,-2.6999204
Finland,1975,0.008209,63.2467777,25.9209164
Czechia,1975,0.016899,49.7439047,15.3381061
Italy,1975,0.018484,42.6384261,12.674297
Bulgaria,1975,0.019627,42.6073975,25.4856617
Estonia,1975,0.014051,58.7523778,25.3319078
Slovakia,1975,0.020852,48.7411522,19.4528646
Ireland,1975,0.015512,52.865196,-7.9794599
France,1975,0.011833,46.603354,1.8883335
Canada,1975,0.012744,61.0666922,-107.991707
