Country,Year,Female Baby Death Rate,Latitude,Longitude
Portugal,1961,0.090541,39.6621648,-8.1353519
Belarus,1961,0.025241,53.4250605,27.6971358
United Kingdom,1961,0.019866,54.7023545,-3.2765753
Poland,1961,0.048614,52.215933,19.134422
Belgium,1961,0.024816,50.6402809,4.6667145
Switzerland,1961,0.0187,46.7985624,8.2319736
West Germany,1961,0.029031,40.4203479,-79.1166983
Norway,1961,0.014762,61.1529386,8.7876653
Australia,1961,0.01764,-24.7761086,134.755
Scotland,1961,0.022819,56.7861112,-4.1140518
Lithuania,1961,0.031186,55.3500003,23.7499997
New Zealand -- Maori,1961,0.048428,-41.2086794,174.8683301
Spain,1961,0.043976,39.3260685,-4.8379791
Northern Ireland,1961,0.022193,54.5859836,-6.9591554
Iceland,1961,0.013096,64.9841821,-18.1059013
Austria,1961,0.029432,47.59397,14.12456
Russia,1961,0.02936,64.6863136,97.7453061
New Zealand,1961,0.020313,-41.5000831,172.8344077
England and Wales,1961,0.019403,51.5742454,-2.6999204
Hungary,1961,0.039183,47.1817585,19.5060937
France,1961,0.022768,46.603354,1.8883335
Netherlands,1961,0.014459,52.2434979,5.6343227
Ukraine,1961,0.022063,49.4871968,31.2718321
New Zealand -- Non-Maori,1961,0.016583,,
Luxembourg,1961,0.024511,49.8158683,6.1296751
Denmark,1961,0.019132,55.670249,10.3333283
The United States of America,1961,0.022388,35.4202289,-78.0254279
East Germany,1961,0.030373,43.0439394,-87.9081981
Latvia,1961,0.0202,56.8406494,24.7537645
Japan,1961,0.025746,36.5748441,139.2394179
Sweden,1961,0.01401,59.6749712,14.5208584
England and Wales,1961,0.019403,51.5742454,-2.6999204
Finland,1961,0.019139,63.2467777,25.9209164
Czechia,1961,0.016368,49.7439047,15.3381061
Italy,1961,0.038816,42.6384261,12.674297
Bulgaria,1961,0.03392,42.6073975,25.4856617
Estonia,1961,0.023388,58.7523778,25.3319078
Slovakia,1961,0.025158,48.7411522,19.4528646
Ireland,1961,0.026952,52.865196,-7.9794599
France,1961,0.022768,46.603354,1.8883335
Canada,1961,0.024162,61.0666922,-107.991707
