Country,Year,Female Baby Death Rate,Latitude,Longitude
Portugal,1960,0.079322,39.6621648,-8.1353519
Belarus,1960,0.031324,53.4250605,27.6971358
United Kingdom,1960,0.020448,54.7023545,-3.2765753
Poland,1960,0.050357,52.215933,19.134422
Belgium,1960,0.026833,50.6402809,4.6667145
Switzerland,1960,0.018421,46.7985624,8.2319736
West Germany,1960,0.030634,40.4203479,-79.1166983
Norway,1960,0.015561,61.1529386,8.7876653
Australia,1960,0.017991,-24.7761086,134.755
Scotland,1960,0.024227,56.7861112,-4.1140518
Lithuania,1960,0.034791,55.3500003,23.7499997
New Zealand -- Maori,1960,0.03613,-41.2086794,174.8683301
Spain,1960,0.041183,39.3260685,-4.8379791
Northern Ireland,1960,0.025408,54.5859836,-6.9591554
Iceland,1960,0.009949,64.9841821,-18.1059013
Austria,1960,0.033784,47.59397,14.12456
Russia,1960,0.033418,64.6863136,97.7453061
New Zealand,1960,0.020148,-41.5000831,172.8344077
England and Wales,1960,0.019765,51.5742454,-2.6999204
Hungary,1960,0.042704,47.1817585,19.5060937
France,1960,0.023962,46.603354,1.8883335
Netherlands,1960,0.015137,52.2434979,5.6343227
Ukraine,1960,0.026691,49.4871968,31.2718321
New Zealand -- Non-Maori,1960,0.018059,,
Luxembourg,1960,0.023863,49.8158683,6.1296751
Denmark,1960,0.019674,55.670249,10.3333283
The United States of America,1960,0.023229,35.4202289,-78.0254279
East Germany,1960,0.034713,43.0439394,-87.9081981
Latvia,1960,0.023893,56.8406494,24.7537645
Japan,1960,0.028155,36.5748441,139.2394179
Sweden,1960,0.014226,59.6749712,14.5208584
England and Wales,1960,0.019765,51.5742454,-2.6999204
Finland,1960,0.018468,63.2467777,25.9209164
Czechia,1960,0.017052,49.7439047,15.3381061
Italy,1960,0.041331,42.6384261,12.674297
Bulgaria,1960,0.043461,42.6073975,25.4856617
Estonia,1960,0.026392,58.7523778,25.3319078
Slovakia,1960,0.026323,48.7411522,19.4528646
Ireland,1960,0.024962,52.865196,-7.9794599
France,1960,0.023962,46.603354,1.8883335
Canada,1960,0.024541,61.0666922,-107.991707
