Country,Year,Female Baby Death Rate,Latitude,Longitude
Portugal,1949,0.113202,39.6621648,-8.1353519
United Kingdom,1949,0.029193,54.7023545,-3.2765753
Belgium,1949,0.049927,50.6402809,4.6667145
Switzerland,1949,0.030384,46.7985624,8.2319736
Norway,1949,0.022019,61.1529386,8.7876653
Australia,1949,0.022784,-24.7761086,134.755
Scotland,1949,0.036589,56.7861112,-4.1140518
New Zealand -- Maori,1949,0.086961,-41.2086794,174.8683301
Spain,1949,0.070177,39.3260685,-4.8379791
Northern Ireland,1949,0.042653,54.5859836,-6.9591554
Iceland,1949,0.021837,64.9841821,-18.1059013
Austria,1949,0.067173,47.59397,14.12456
New Zealand,1949,0.027368,-41.5000831,172.8344077
England and Wales,1949,0.02773,51.5742454,-2.6999204
France,1949,0.054374,46.603354,1.8883335
Netherlands,1949,0.023366,52.2434979,5.6343227
New Zealand -- Non-Maori,1949,0.021086,,
Denmark,1949,0.029383,55.670249,10.3333283
The United States of America,1949,0.030533,35.4202289,-78.0254279
Japan,1949,0.061433,36.5748441,139.2394179
Sweden,1949,0.020024,59.6749712,14.5208584
England and Wales,1949,0.02773,51.5742454,-2.6999204
Finland,1949,0.043283,63.2467777,25.9209164
Italy,1949,0.069128,42.6384261,12.674297
Bulgaria,1949,0.114733,42.6073975,25.4856617
France,1949,0.054374,46.603354,1.8883335
Canada,1949,0.039933,61.0666922,-107.991707
