Country,Year,Female Baby Death Rate,Latitude,Longitude
Belgium,1874,0.135922,50.6402809,4.6667145
Norway,1874,0.104804,61.1529386,8.7876653
Scotland,1874,0.123009,56.7861112,-4.1140518
Iceland,1874,0.18055,64.9841821,-18.1059013
England and Wales,1874,0.150392,51.5742454,-2.6999204
France,1874,0.162628,46.603354,1.8883335
Netherlands,1874,0.215731,52.2434979,5.6343227
Denmark,1874,0.14151,55.670249,10.3333283
Sweden,1874,0.150103,59.6749712,14.5208584
England and Wales,1874,0.150392,51.5742454,-2.6999204
Italy,1874,0.239411,42.6384261,12.674297
France,1874,0.162628,46.603354,1.8883335
Belgium,1860,0.132705,50.6402809,4.6667145
Norway,1860,0.087384,61.1529386,8.7876653
Scotland,1860,0.133675,56.7861112,-4.1140518
Iceland,1860,0.36252,64.9841821,-18.1059013
England and Wales,1860,0.141494,51.5742454,-2.6999204
France,1860,0.145987,46.603354,1.8883335
Netherlands,1860,0.209166,52.2434979,5.6343227
Denmark,1860,0.134334,55.670249,10.3333283
Sweden,1860,0.128111,59.6749712,14.5208584
England and Wales,1860,0.141494,51.5742454,-2.6999204
France,1860,0.146002,46.603354,1.8883335
Belgium,1848,0.141403,50.6402809,4.6667145
Norway,1848,0.111349,61.1529386,8.7876653
Iceland,1848,0.258661,64.9841821,-18.1059013
England and Wales,1848,0.154469,51.5742454,-2.6999204
France,1848,0.1619,46.603354,1.8883335
Denmark,1848,0.189024,55.670249,10.3333283
Sweden,1848,0.143944,59.6749712,14.5208584
England and Wales,1848,0.154469,51.5742454,-2.6999204
France,1848,0.1619,46.603354,1.8883335
Belgium,1900,0.177665,50.6402809,4.6667145
Switzerland,1900,0.146931,46.7985624,8.2319736
Norway,1900,0.077791,61.1529386,8.7876653
Scotland,1900,0.126692,56.7861112,-4.1140518
Iceland,1900,0.127141,64.9841821,-18.1059013
England and Wales,1900,0.151306,51.5742454,-2.6999204
France,1900,0.166386,46.603354,1.8883335
Netherlands,1900,0.16556,52.2434979,5.6343227
Denmark,1900,0.125095,55.670249,10.3333283
Sweden,1900,0.095239,59.6749712,14.5208584
England and Wales,1900,0.151306,51.5742454,-2.6999204
Finland,1900,0.15129,63.2467777,25.9209164
Italy,1900,0.178756,42.6384261,12.674297
France,1900,0.166386,46.603354,1.8883335
Switzerland,1914,0.08494,46.7985624,8.2319736
Norway,1914,0.057883,61.1529386,8.7876653
Scotland,1914,0.109519,56.7861112,-4.1140518
Spain,1914,0.15559,39.3260685,-4.8379791
Iceland,1914,0.076681,64.9841821,-18.1059013
England and Wales,1914,0.098204,51.5742454,-2.6999204
France,1914,0.111575,46.603354,1.8883335
Netherlands,1914,0.101732,52.2434979,5.6343227
New Zealand -- Non-Maori,1914,0.047587,,
Denmark,1914,0.091139,55.670249,10.3333283
Sweden,1914,0.067209,59.6749712,14.5208584
England and Wales,1914,0.098204,51.5742454,-2.6999204
Finland,1914,0.101168,63.2467777,25.9209164
Italy,1914,0.133485,42.6384261,12.674297
France,1914,0.111575,46.603354,1.8883335
United Kingdom,1928,0.061387,54.7023545,-3.2765753
Belgium,1928,0.086952,50.6402809,4.6667145
Switzerland,1928,0.047659,46.7985624,8.2319736
Norway,1928,0.041114,61.1529386,8.7876653
Australia,1928,0.049591,-24.7761086,134.755
Scotland,1928,0.078608,56.7861112,-4.1140518
Spain,1928,0.131925,39.3260685,-4.8379791
Northern Ireland,1928,0.070463,54.5859836,-6.9591554
Iceland,1928,0.040671,64.9841821,-18.1059013
England and Wales,1928,0.05852,51.5742454,-2.6999204
France,1928,0.089735,46.603354,1.8883335
Netherlands,1928,0.046635,52.2434979,5.6343227
New Zealand -- Non-Maori,1928,0.028734,,
Denmark,1928,0.075542,55.670249,10.3333283
Sweden,1928,0.054207,59.6749712,14.5208584
England and Wales,1928,0.05852,51.5742454,-2.6999204
Finland,1928,0.082063,63.2467777,25.9209164
Italy,1928,0.12064,42.6384261,12.674297
France,1928,0.089735,46.603354,1.8883335
Canada,1928,0.087899,61.0666922,-107.991707
Portugal,2010,0.002601,39.6621648,-8.1353519
Greece,2010,0.003649,38.9953683,21.9877132
Belarus,2010,0.00371,53.4250605,27.6971358
United Kingdom,2010,0.004111,54.7023545,-3.2765753
Poland,2010,0.004387,52.215933,19.134422
Belgium,2010,0.00302,50.6402809,4.6667145
Switzerland,2010,0.004178,46.7985624,8.2319736
West Germany,2010,0.003343,40.4203479,-79.1166983
Norway,2010,0.002456,61.1529386,8.7876653
Australia,2010,0.003418,-24.7761086,134.755
Scotland,2010,0.003381,56.7861112,-4.1140518
Lithuania,2010,0.004423,55.3500003,23.7499997
Hong Kong,2010,0.002603,22.2793278,114.1628131
Spain,2010,0.003038,39.3260685,-4.8379791
Croatia,2010,0.003783,45.3658443,15.6575209
Israel,2010,0.003531,30.8124247,34.8594762
Northern Ireland,2010,0.005697,54.5859836,-6.9591554
Iceland,2010,0.002481,64.9841821,-18.1059013
Austria,2010,0.003519,47.59397,14.12456
Russia,2010,0.007016,64.6863136,97.7453061
New Zealand,2010,0.004468,-41.5000831,172.8344077
England and Wales,2010,0.004116,51.5742454,-2.6999204
Taiwan,2010,0.003881,23.9739374,120.9820179
Hungary,2010,0.004954,47.1817585,19.5060937
France,2010,0.003246,46.603354,1.8883335
Netherlands,2010,0.003532,52.2434979,5.6343227
Ukraine,2010,0.007922,49.4871968,31.2718321
Germany,2010,0.003157,51.1638175,10.4478313
Luxembourg,2010,0.002839,49.8158683,6.1296751
Denmark,2010,0.003164,55.670249,10.3333283
The United States of America,2010,0.005627,35.4202289,-78.0254279
East Germany,2010,0.00226,43.0439394,-87.9081981
Latvia,2010,0.005252,56.8406494,24.7537645
Japan,2010,0.002139,36.5748441,139.2394179
Sweden,2010,0.002402,59.6749712,14.5208584
Chile,2010,0.006726,-31.7613365,-71.3187697
England and Wales,2010,0.004116,51.5742454,-2.6999204
Finland,2010,0.001953,63.2467777,25.9209164
Czechia,2010,0.002417,49.7439047,15.3381061
Italy,2010,0.002893,42.6384261,12.674297
Republic of Korea,2010,0.002971,36.638392,127.6961188
Slovenia,2010,0.002985,46.1199444,14.8153333
Bulgaria,2010,0.007937,42.6073975,25.4856617
Estonia,2010,0.002457,58.7523778,25.3319078
Slovakia,2010,0.005053,48.7411522,19.4528646
Ireland,2010,0.003246,52.865196,-7.9794599
France,2010,0.003246,46.603354,1.8883335
Canada,2010,0.004561,61.0666922,-107.991707
Portugal,2004,0.003211,39.6621648,-8.1353519
Greece,2004,0.003987,38.9953683,21.9877132
Belarus,2004,0.005857,53.4250605,27.6971358
United Kingdom,2004,0.004655,54.7023545,-3.2765753
Poland,2004,0.006081,52.215933,19.134422
Belgium,2004,0.003586,50.6402809,4.6667145
Switzerland,2004,0.003709,46.7985624,8.2319736
West Germany,2004,0.003798,40.4203479,-79.1166983
Norway,2004,0.003089,61.1529386,8.7876653
Australia,2004,0.004236,-24.7761086,134.755
Scotland,2004,0.004083,56.7861112,-4.1140518
Lithuania,2004,0.007462,55.3500003,23.7499997
Hong Kong,2004,0.003711,22.2793278,114.1628131
New Zealand -- Maori,2004,0.007716,-41.2086794,174.8683301
Spain,2004,0.003552,39.3260685,-4.8379791
Croatia,2004,0.00612,45.3658443,15.6575209
Israel,2004,0.004605,30.8124247,34.8594762
Northern Ireland,2004,0.005448,54.5859836,-6.9591554
Iceland,2004,0.002886,64.9841821,-18.1059013
Austria,2004,0.004361,47.59397,14.12456
Russia,2004,0.010154,64.6863136,97.7453061
New Zealand,2004,0.005483,-41.5000831,172.8344077
England and Wales,2004,0.004676,51.5742454,-2.6999204
Taiwan,2004,0.005312,23.9739374,120.9820179
Hungary,2004,0.006082,47.1817585,19.5060937
France,2004,0.003611,46.603354,1.8883335
Netherlands,2004,0.003776,52.2434979,5.6343227
Ukraine,2004,0.008274,49.4871968,31.2718321
Germany,2004,0.003756,51.1638175,10.4478313
New Zealand -- Non-Maori,2004,0.004733,,
Luxembourg,2004,0.004326,49.8158683,6.1296751
Denmark,2004,0.004099,55.670249,10.3333283
The United States of America,2004,0.006248,35.4202289,-78.0254279
East Germany,2004,0.00353,43.0439394,-87.9081981
Latvia,2004,0.009663,56.8406494,24.7537645
Japan,2004,0.002608,36.5748441,139.2394179
Sweden,2004,0.002933,59.6749712,14.5208584
Chile,2004,0.007753,-31.7613365,-71.3187697
England and Wales,2004,0.004676,51.5742454,-2.6999204
Finland,2004,0.002545,63.2467777,25.9209164
Czechia,2004,0.003369,49.7439047,15.3381061
Italy,2004,0.003572,42.6384261,12.674297
Republic of Korea,2004,0.00457,36.638392,127.6961188
Slovenia,2004,0.003959,46.1199444,14.8153333
Bulgaria,2004,0.010337,42.6073975,25.4856617
Estonia,2004,0.006463,58.7523778,25.3319078
Slovakia,2004,0.006422,48.7411522,19.4528646
Ireland,2004,0.004496,52.865196,-7.9794599
France,2004,0.003611,46.603354,1.8883335
Canada,2004,0.005014,61.0666922,-107.991707
Portugal,2005,0.003491,39.6621648,-8.1353519
Greece,2005,0.003652,38.9953683,21.9877132
Belarus,2005,0.005805,53.4250605,27.6971358
United Kingdom,2005,0.004493,54.7023545,-3.2765753
Poland,2005,0.005802,52.215933,19.134422
Belgium,2005,0.003392,50.6402809,4.6667145
Switzerland,2005,0.003697,46.7985624,8.2319736
West Germany,2005,0.003518,40.4203479,-79.1166983
Norway,2005,0.002838,61.1529386,8.7876653
Australia,2005,0.004727,-24.7761086,134.755
Scotland,2005,0.004724,56.7861112,-4.1140518
Lithuania,2005,0.006225,55.3500003,23.7499997
Hong Kong,2005,0.002748,22.2793278,114.1628131
New Zealand -- Maori,2005,0.005884,-41.2086794,174.8683301
Spain,2005,0.003277,39.3260685,-4.8379791
Croatia,2005,0.005789,45.3658443,15.6575209
Israel,2005,0.004073,30.8124247,34.8594762
Northern Ireland,2005,0.00537,54.5859836,-6.9591554
Iceland,2005,0.001939,64.9841821,-18.1059013
Austria,2005,0.003966,47.59397,14.12456
Russia,2005,0.009339,64.6863136,97.7453061
New Zealand,2005,0.004477,-41.5000831,172.8344077
England and Wales,2005,0.004443,51.5742454,-2.6999204
Taiwan,2005,0.00515,23.9739374,120.9820179
Hungary,2005,0.005437,47.1817585,19.5060937
France,2005,0.003243,46.603354,1.8883335
Netherlands,2005,0.004524,52.2434979,5.6343227
Ukraine,2005,0.00878,49.4871968,31.2718321
Germany,2005,0.003398,51.1638175,10.4478313
New Zealand -- Non-Maori,2005,0.003964,,
Luxembourg,2005,0.003441,49.8158683,6.1296751
Denmark,2005,0.00357,55.670249,10.3333283
The United States of America,2005,0.006328,35.4202289,-78.0254279
East Germany,2005,0.002754,43.0439394,-87.9081981
Latvia,2005,0.007928,56.8406494,24.7537645
Japan,2005,0.002509,36.5748441,139.2394179
Sweden,2005,0.002339,59.6749712,14.5208584
Chile,2005,0.007516,-31.7613365,-71.3187697
England and Wales,2005,0.004443,51.5742454,-2.6999204
Finland,2005,0.002823,63.2467777,25.9209164
Czechia,2005,0.002798,49.7439047,15.3381061
Italy,2005,0.003287,42.6384261,12.674297
Republic of Korea,2005,0.004122,36.638392,127.6961188
Slovenia,2005,0.003849,46.1199444,14.8153333
Bulgaria,2005,0.009153,42.6073975,25.4856617
Estonia,2005,0.005107,58.7523778,25.3319078
Slovakia,2005,0.006374,48.7411522,19.4528646
Ireland,2005,0.004244,52.865196,-7.9794599
France,2005,0.003243,46.603354,1.8883335
Canada,2005,0.005029,61.0666922,-107.991707
Portugal,2011,0.002584,39.6621648,-8.1353519
Greece,2011,0.003045,38.9953683,21.9877132
Belarus,2011,0.003462,53.4250605,27.6971358
United Kingdom,2011,0.003701,54.7023545,-3.2765753
Poland,2011,0.004175,52.215933,19.134422
Belgium,2011,0.003166,50.6402809,4.6667145
Switzerland,2011,0.003537,46.7985624,8.2319736
West Germany,2011,0.003415,40.4203479,-79.1166983
Norway,2011,0.00168,61.1529386,8.7876653
Australia,2011,0.003405,-24.7761086,134.755
Scotland,2011,0.003388,56.7861112,-4.1140518
Lithuania,2011,0.004309,55.3500003,23.7499997
Hong Kong,2011,0.001795,22.2793278,114.1628131
Spain,2011,0.002876,39.3260685,-4.8379791
Croatia,2011,0.004176,45.3658443,15.6575209
Israel,2011,0.003279,30.8124247,34.8594762
Northern Ireland,2011,0.003623,54.5859836,-6.9591554
Iceland,2011,0.000435,64.9841821,-18.1059013
Austria,2011,0.002764,47.59397,14.12456
Russia,2011,0.00673,64.6863136,97.7453061
New Zealand,2011,0.003934,-41.5000831,172.8344077
England and Wales,2011,0.003729,51.5742454,-2.6999204
Taiwan,2011,0.004788,23.9739374,120.9820179
Hungary,2011,0.004551,47.1817585,19.5060937
France,2011,0.003088,46.603354,1.8883335
Netherlands,2011,0.003117,52.2434979,5.6343227
Ukraine,2011,0.007987,49.4871968,31.2718321
Germany,2011,0.00325,51.1638175,10.4478313
Luxembourg,2011,0.002812,49.8158683,6.1296751
Denmark,2011,0.003348,55.670249,10.3333283
The United States of America,2011,0.005516,35.4202289,-78.0254279
East Germany,2011,0.002454,43.0439394,-87.9081981
Latvia,2011,0.006133,56.8406494,24.7537645
Japan,2011,0.00234,36.5748441,139.2394179
Sweden,2011,0.001931,59.6749712,14.5208584
Chile,2011,0.007321,-31.7613365,-71.3187697
England and Wales,2011,0.003729,51.5742454,-2.6999204
Finland,2011,0.002125,63.2467777,25.9209164
Czechia,2011,0.002231,49.7439047,15.3381061
Italy,2011,0.002864,42.6384261,12.674297
Republic of Korea,2011,0.002777,36.638392,127.6961188
Slovenia,2011,0.002128,46.1199444,14.8153333
Bulgaria,2011,0.007216,42.6073975,25.4856617
Estonia,2011,0.002439,58.7523778,25.3319078
Slovakia,2011,0.004324,48.7411522,19.4528646
Ireland,2011,0.003133,52.865196,-7.9794599
France,2011,0.003088,46.603354,1.8883335
Canada,2011,0.004391,61.0666922,-107.991707
United Kingdom,1929,0.068514,54.7023545,-3.2765753
Belgium,1929,0.102089,50.6402809,4.6667145
Switzerland,1929,0.046759,46.7985624,8.2319736
Norway,1929,0.042487,61.1529386,8.7876653
Australia,1929,0.04466,-24.7761086,134.755
Scotland,1929,0.077982,56.7861112,-4.1140518
Spain,1929,0.124256,39.3260685,-4.8379791
Northern Ireland,1929,0.074807,54.5859836,-6.9591554
Iceland,1929,0.043898,64.9841821,-18.1059013
England and Wales,1929,0.066916,51.5742454,-2.6999204
France,1929,0.092695,46.603354,1.8883335
Netherlands,1929,0.052174,52.2434979,5.6343227
New Zealand -- Non-Maori,1929,0.028334,,
Denmark,1929,0.072782,55.670249,10.3333283
Sweden,1929,0.050429,59.6749712,14.5208584
England and Wales,1929,0.066916,51.5742454,-2.6999204
Finland,1929,0.089058,63.2467777,25.9209164
Italy,1929,0.123823,42.6384261,12.674297
France,1929,0.092695,46.603354,1.8883335
Canada,1929,0.091256,61.0666922,-107.991707
Switzerland,1915,0.079577,46.7985624,8.2319736
Norway,1915,0.056245,61.1529386,8.7876653
Scotland,1915,0.118662,56.7861112,-4.1140518
Spain,1915,0.155404,39.3260685,-4.8379791
Iceland,1915,0.069116,64.9841821,-18.1059013
England and Wales,1915,0.096948,51.5742454,-2.6999204
France,1915,0.105664,46.603354,1.8883335
Netherlands,1915,0.090395,52.2434979,5.6343227
New Zealand -- Non-Maori,1915,0.04272,,
Denmark,1915,0.084124,55.670249,10.3333283
Sweden,1915,0.068119,59.6749712,14.5208584
England and Wales,1915,0.096948,51.5742454,-2.6999204
Finland,1915,0.101305,63.2467777,25.9209164
Italy,1915,0.155299,42.6384261,12.674297
France,1915,0.105664,46.603354,1.8883335
Belgium,1901,0.151611,50.6402809,4.6667145
Switzerland,1901,0.13509,46.7985624,8.2319736
Norway,1901,0.078279,61.1529386,8.7876653
Scotland,1901,0.130243,56.7861112,-4.1140518
Iceland,1901,0.077455,64.9841821,-18.1059013
England and Wales,1901,0.14786,51.5742454,-2.6999204
France,1901,0.15046,46.603354,1.8883335
Netherlands,1901,0.165234,52.2434979,5.6343227
New Zealand -- Non-Maori,1901,0.066417,,
Denmark,1901,0.128985,55.670249,10.3333283
Sweden,1901,0.099639,59.6749712,14.5208584
England and Wales,1901,0.14786,51.5742454,-2.6999204
Finland,1901,0.147303,63.2467777,25.9209164
Italy,1901,0.174812,42.6384261,12.674297
France,1901,0.15046,46.603354,1.8883335
Belgium,1849,0.152896,50.6402809,4.6667145
Norway,1849,0.093804,61.1529386,8.7876653
Iceland,1849,0.262061,64.9841821,-18.1059013
England and Wales,1849,0.159769,51.5742454,-2.6999204
France,1849,0.179405,46.603354,1.8883335
Denmark,1849,0.186597,55.670249,10.3333283
Sweden,1849,0.151399,59.6749712,14.5208584
England and Wales,1849,0.159769,51.5742454,-2.6999204
France,1849,0.179405,46.603354,1.8883335
Belgium,1861,0.164273,50.6402809,4.6667145
Norway,1861,0.110748,61.1529386,8.7876653
Scotland,1861,0.113246,56.7861112,-4.1140518
Iceland,1861,0.297044,64.9841821,-18.1059013
England and Wales,1861,0.148742,51.5742454,-2.6999204
France,1861,0.185784,46.603354,1.8883335
Netherlands,1861,0.231056,52.2434979,5.6343227
Denmark,1861,0.120625,55.670249,10.3333283
Sweden,1861,0.132503,59.6749712,14.5208584
England and Wales,1861,0.148742,51.5742454,-2.6999204
France,1861,0.185733,46.603354,1.8883335
Belgium,1875,0.157292,50.6402809,4.6667145
Norway,1875,0.108192,61.1529386,8.7876653
Scotland,1875,0.130179,56.7861112,-4.1140518
Iceland,1875,0.186123,64.9841821,-18.1059013
England and Wales,1875,0.155309,51.5742454,-2.6999204
France,1875,0.161015,46.603354,1.8883335
Netherlands,1875,0.243209,52.2434979,5.6343227
Denmark,1875,0.156181,55.670249,10.3333283
Sweden,1875,0.151735,59.6749712,14.5208584
England and Wales,1875,0.155309,51.5742454,-2.6999204
Italy,1875,0.243025,42.6384261,12.674297
France,1875,0.161015,46.603354,1.8883335
Belgium,1888,0.172433,50.6402809,4.6667145
Switzerland,1888,0.15318,46.7985624,8.2319736
Norway,1888,0.086358,61.1529386,8.7876653
Scotland,1888,0.109857,56.7861112,-4.1140518
Iceland,1888,0.133186,64.9841821,-18.1059013
England and Wales,1888,0.133172,51.5742454,-2.6999204
France,1888,0.162132,46.603354,1.8883335
Netherlands,1888,0.191793,52.2434979,5.6343227
Denmark,1888,0.138966,55.670249,10.3333283
Sweden,1888,0.095833,59.6749712,14.5208584
England and Wales,1888,0.133172,51.5742454,-2.6999204
Finland,1888,0.147557,63.2467777,25.9209164
Italy,1888,0.210386,42.6384261,12.674297
France,1888,0.162132,46.603354,1.8883335
Belgium,1863,0.161303,50.6402809,4.6667145
Norway,1863,0.10404,61.1529386,8.7876653
Scotland,1863,0.119743,56.7861112,-4.1140518
Iceland,1863,0.253577,64.9841821,-18.1059013
England and Wales,1863,0.145952,51.5742454,-2.6999204
France,1863,0.182235,46.603354,1.8883335
Netherlands,1863,0.219206,52.2434979,5.6343227
Denmark,1863,0.122832,55.670249,10.3333283
Sweden,1863,0.134022,59.6749712,14.5208584
England and Wales,1863,0.145952,51.5742454,-2.6999204
France,1863,0.18228,46.603354,1.8883335
Belgium,1877,0.12587,50.6402809,4.6667145
Switzerland,1877,0.220083,46.7985624,8.2319736
Norway,1877,0.09622,61.1529386,8.7876653
Scotland,1877,0.112032,56.7861112,-4.1140518
Iceland,1877,0.141399,64.9841821,-18.1059013
England and Wales,1877,0.133128,51.5742454,-2.6999204
France,1877,0.158126,46.603354,1.8883335
Netherlands,1877,0.210071,52.2434979,5.6343227
Denmark,1877,0.129933,55.670249,10.3333283
Sweden,1877,0.125349,59.6749712,14.5208584
England and Wales,1877,0.133128,51.5742454,-2.6999204
Italy,1877,0.217457,42.6384261,12.674297
France,1877,0.158126,46.603354,1.8883335
Switzerland,1917,0.070759,46.7985624,8.2319736
Norway,1917,0.054619,61.1529386,8.7876653
Scotland,1917,0.096373,56.7861112,-4.1140518
Spain,1917,0.15882,39.3260685,-4.8379791
Iceland,1917,0.047052,64.9841821,-18.1059013
England and Wales,1917,0.081748,51.5742454,-2.6999204
France,1917,0.133992,46.603354,1.8883335
Netherlands,1917,0.092909,52.2434979,5.6343227
New Zealand -- Non-Maori,1917,0.044593,,
Denmark,1917,0.089616,55.670249,10.3333283
Sweden,1917,0.05897,59.6749712,14.5208584
England and Wales,1917,0.081748,51.5742454,-2.6999204
Finland,1917,0.113919,63.2467777,25.9209164
Italy,1917,0.150955,42.6384261,12.674297
France,1917,0.133992,46.603354,1.8883335
Belgium,1903,0.157675,50.6402809,4.6667145
Switzerland,1903,0.129966,46.7985624,8.2319736
Norway,1903,0.067009,61.1529386,8.7876653
Scotland,1903,0.111942,56.7861112,-4.1140518
Iceland,1903,0.139579,64.9841821,-18.1059013
England and Wales,1903,0.128103,51.5742454,-2.6999204
France,1903,0.14026,46.603354,1.8883335
Netherlands,1903,0.145227,52.2434979,5.6343227
New Zealand -- Non-Maori,1903,0.080763,,
Denmark,1903,0.110701,55.670249,10.3333283
Sweden,1903,0.085882,59.6749712,14.5208584
England and Wales,1903,0.128103,51.5742454,-2.6999204
Finland,1903,0.123491,63.2467777,25.9209164
Italy,1903,0.176484,42.6384261,12.674297
France,1903,0.14026,46.603354,1.8883335
Portugal,2007,0.003317,39.6621648,-8.1353519
Greece,2007,0.003319,38.9953683,21.9877132
Belarus,2007,0.004674,53.4250605,27.6971358
United Kingdom,2007,0.004393,54.7023545,-3.2765753
Poland,2007,0.005289,52.215933,19.134422
Belgium,2007,0.003453,50.6402809,4.6667145
Switzerland,2007,0.003942,46.7985624,8.2319736
West Germany,2007,0.003603,40.4203479,-79.1166983
Norway,2007,0.002903,61.1529386,8.7876653
Australia,2007,0.003943,-24.7761086,134.755
Scotland,2007,0.004221,56.7861112,-4.1140518
Lithuania,2007,0.006552,55.3500003,23.7499997
Hong Kong,2007,0.002848,22.2793278,114.1628131
New Zealand -- Maori,2007,0.006148,-41.2086794,174.8683301
Spain,2007,0.003224,39.3260685,-4.8379791
Croatia,2007,0.006113,45.3658443,15.6575209
Israel,2007,0.003734,30.8124247,34.8594762
Northern Ireland,2007,0.004548,54.5859836,-6.9591554
Iceland,2007,0.00092,64.9841821,-18.1059013
Austria,2007,0.003254,47.59397,14.12456
Russia,2007,0.008515,64.6863136,97.7453061
New Zealand,2007,0.004671,-41.5000831,172.8344077
England and Wales,2007,0.004402,51.5742454,-2.6999204
Taiwan,2007,0.004823,23.9739374,120.9820179
Hungary,2007,0.005609,47.1817585,19.5060937
France,2007,0.003118,46.603354,1.8883335
Netherlands,2007,0.003376,52.2434979,5.6343227
Ukraine,2007,0.009485,49.4871968,31.2718321
Germany,2007,0.00346,51.1638175,10.4478313
New Zealand -- Non-Maori,2007,0.004115,,
Luxembourg,2007,0.00074,49.8158683,6.1296751
Denmark,2007,0.00337,55.670249,10.3333283
The United States of America,2007,0.006358,35.4202289,-78.0254279
East Germany,2007,0.00272,43.0439394,-87.9081981
Latvia,2007,0.009196,56.8406494,24.7537645
Japan,2007,0.002451,36.5748441,139.2394179
Sweden,2007,0.002315,59.6749712,14.5208584
Chile,2007,0.007478,-31.7613365,-71.3187697
England and Wales,2007,0.004402,51.5742454,-2.6999204
Finland,2007,0.002364,63.2467777,25.9209164
Czechia,2007,0.002644,49.7439047,15.3381061
Italy,2007,0.003079,42.6384261,12.674297
Republic of Korea,2007,0.003585,36.638392,127.6961188
Slovenia,2007,0.00297,46.1199444,14.8153333
Bulgaria,2007,0.00849,42.6073975,25.4856617
Estonia,2007,0.005038,58.7523778,25.3319078
Slovakia,2007,0.005503,48.7411522,19.4528646
Ireland,2007,0.003186,52.865196,-7.9794599
France,2007,0.003118,46.603354,1.8883335
Canada,2007,0.004782,61.0666922,-107.991707
Portugal,2013,0.002341,39.6621648,-8.1353519
Greece,2013,0.003134,38.9953683,21.9877132
Belarus,2013,0.002964,53.4250605,27.6971358
United Kingdom,2013,0.003419,54.7023545,-3.2765753
Poland,2013,0.004169,52.215933,19.134422
Belgium,2013,0.003042,50.6402809,4.6667145
Switzerland,2013,0.00349,46.7985624,8.2319736
West Germany,2013,0.003086,40.4203479,-79.1166983
Norway,2013,0.002695,61.1529386,8.7876653
Australia,2013,0.003523,-24.7761086,134.755
Scotland,2013,0.003157,56.7861112,-4.1140518
Lithuania,2013,0.002951,55.3500003,23.7499997
Hong Kong,2013,0.001545,22.2793278,114.1628131
Spain,2013,0.002456,39.3260685,-4.8379791
Croatia,2013,0.003524,45.3658443,15.6575209
Israel,2013,0.002922,30.8124247,34.8594762
Northern Ireland,2013,0.003972,54.5859836,-6.9591554
Iceland,2013,0.002705,64.9841821,-18.1059013
Austria,2013,0.002679,47.59397,14.12456
Russia,2013,0.007251,64.6863136,97.7453061
New Zealand,2013,0.003852,-41.5000831,172.8344077
England and Wales,2013,0.003421,51.5742454,-2.6999204
Taiwan,2013,0.003583,23.9739374,120.9820179
Hungary,2013,0.004304,47.1817585,19.5060937
France,2013,0.003271,46.603354,1.8883335
Netherlands,2013,0.003463,52.2434979,5.6343227
Ukraine,2013,0.007003,49.4871968,31.2718321
Germany,2013,0.002972,51.1638175,10.4478313
Luxembourg,2013,0.003709,49.8158683,6.1296751
Denmark,2013,0.003541,55.670249,10.3333283
The United States of America,2013,0.005361,35.4202289,-78.0254279
East Germany,2013,0.002413,43.0439394,-87.9081981
Latvia,2013,0.004098,56.8406494,24.7537645
Japan,2013,0.001987,36.5748441,139.2394179
Sweden,2013,0.002489,59.6749712,14.5208584
Chile,2013,0.006222,-31.7613365,-71.3187697
England and Wales,2013,0.003421,51.5742454,-2.6999204
Finland,2013,0.001525,63.2467777,25.9209164
Czechia,2013,0.002036,49.7439047,15.3381061
Italy,2013,0.002486,42.6384261,12.674297
Republic of Korea,2013,0.002803,36.638392,127.6961188
Slovenia,2013,0.00287,46.1199444,14.8153333
Bulgaria,2013,0.006503,42.6073975,25.4856617
Estonia,2013,0.002213,58.7523778,25.3319078
Slovakia,2013,0.005273,48.7411522,19.4528646
Ireland,2013,0.003152,52.865196,-7.9794599
France,2013,0.003271,46.603354,1.8883335
Canada,2013,0.004593,61.0666922,-107.991707
Portugal,2012,0.003272,39.6621648,-8.1353519
Greece,2012,0.002485,38.9953683,21.9877132
Belarus,2012,0.003021,53.4250605,27.6971358
United Kingdom,2012,0.003642,54.7023545,-3.2765753
Poland,2012,0.004262,52.215933,19.134422
Belgium,2012,0.003152,50.6402809,4.6667145
Switzerland,2012,0.003771,46.7985624,8.2319736
West Germany,2012,0.00316,40.4203479,-79.1166983
Norway,2012,0.002141,61.1529386,8.7876653
Australia,2012,0.003165,-24.7761086,134.755
Scotland,2012,0.002934,56.7861112,-4.1140518
Lithuania,2012,0.003461,55.3500003,23.7499997
Hong Kong,2012,0.002889,22.2793278,114.1628131
Spain,2012,0.002772,39.3260685,-4.8379791
Croatia,2012,0.003493,45.3658443,15.6575209
Israel,2012,0.003361,30.8124247,34.8594762
Northern Ireland,2012,0.003335,54.5859836,-6.9591554
Iceland,2012,0.001386,64.9841821,-18.1059013
Austria,2012,0.003282,47.59397,14.12456
Russia,2012,0.007921,64.6863136,97.7453061
New Zealand,2012,0.003831,-41.5000831,172.8344077
England and Wales,2012,0.00371,51.5742454,-2.6999204
Taiwan,2012,0.003932,23.9739374,120.9820179
Hungary,2012,0.005041,47.1817585,19.5060937
France,2012,0.003133,46.603354,1.8883335
Netherlands,2012,0.003327,52.2434979,5.6343227
Ukraine,2012,0.007563,49.4871968,31.2718321
Germany,2012,0.003069,51.1638175,10.4478313
Luxembourg,2012,0.002424,49.8158683,6.1296751
Denmark,2012,0.003323,55.670249,10.3333283
The United States of America,2012,0.005465,35.4202289,-78.0254279
East Germany,2012,0.002628,43.0439394,-87.9081981
Latvia,2012,0.005727,56.8406494,24.7537645
